"","Genes","genes","E.genes","mean.all","mean.cl","log2.fc","p.adj"
"ENSG00000119705","SLIRP","SLIRP","ENSG00000119705",46.9009321958937,107.061771582593,1.19075492773332,1.04401820522071e-10
"ENSG00000119725","ZNF410","ZNF410","ENSG00000119725",19.0315951759264,43.3490710642267,1.18760458857498,0.00417850395446839
"ENSG00000119729","RHOQ","RHOQ","ENSG00000119729",37.271205247808,82.9213342164506,1.1536818572163,4.70085258719166e-07
"ENSG00000119888","EPCAM","EPCAM","ENSG00000119888",100.252144686026,323.300141465163,1.68924103826979,0
"ENSG00000120438","TCP1","TCP1","ENSG00000120438",59.4125290779297,137.650504467719,1.21217078946611,0
"ENSG00000120509","PDZD11","PDZD11","ENSG00000120509",25.0828879280933,66.2602070472653,1.40143924854247,1.90680555789413e-08
"ENSG00000120533","ENY2","ENY2","ENSG00000120533",41.7720133095715,75.7635767277906,0.858967761128335,0.00763295700751598
"ENSG00000120549","KIAA1217","KIAA1217","ENSG00000120549",31.9895251816764,83.2651337746219,1.38011293288206,9.77093961296305e-11
"ENSG00000120694","HSPH1","HSPH1","ENSG00000120694",37.6856059352351,93.9383764811361,1.31770107048076,5.68856073357438e-11
"ENSG00000120705","ETF1","ETF1","ENSG00000120705",42.5730353009198,88.2336377822759,1.05138881436768,2.18758823100629e-06
"ENSG00000120725","SIL1","SIL1","ENSG00000120725",33.026541512063,65.2345858354651,0.982011149341543,0.00171777685640917
"ENSG00000120802","TMPO","TMPO","ENSG00000120802",48.0813347597861,90.294340929641,0.909158625186806,0.000138932939494296
"ENSG00000120805","ARL1","ARL1","ENSG00000120805",34.4538128478632,83.0398528035195,1.26914023806724,4.43707737218801e-09
"ENSG00000120875","DUSP4","DUSP4","ENSG00000120875",57.5226449597481,159.754116076361,1.47365118354143,0
"ENSG00000121073","SLC35B1","SLC35B1","ENSG00000121073",30.7984044836544,68.158838719264,1.14604514153218,1.34093136114899e-05
"ENSG00000121579","NAA50","NAA50","ENSG00000121579",47.3045499373348,106.481776128078,1.17055568145536,4.05560918181891e-10
"ENSG00000121774","KHDRBS1","KHDRBS1","ENSG00000121774",56.7261162470221,100.959117341807,0.831686203995465,0.000444582999250542
"ENSG00000121858","TNFSF10","TNFSF10","ENSG00000121858",55.5758036581409,122.006767952739,1.13443236839085,2.67696975697618e-11
"ENSG00000121900","TMEM54","TMEM54","ENSG00000121900",22.579376002964,55.7706860678602,1.30450140176071,1.39848313240876e-05
"ENSG00000122034","GTF3A","GTF3A","ENSG00000122034",42.8902482648621,92.9094486681282,1.11517565583664,1.44494796572303e-07
"ENSG00000122140","MRPS2","MRPS2","ENSG00000122140",21.3393732712921,47.4542798075691,1.15302040150593,0.00290204222797197
"ENSG00000122203","KIAA1191","KIAA1191","ENSG00000122203",34.8369706065679,68.6880129662634,0.979439176383059,0.00129170712012483
"ENSG00000122218","COPA","COPA","ENSG00000122218",107.579717353655,165.807247367961,0.624100964207187,0.00064765038666792
"ENSG00000122406","RPL5","RPL5","ENSG00000122406",207.963058871522,430.197887946434,1.0486731611839,0
"ENSG00000122566","HNRNPA2B1","HNRNPA2B1","ENSG00000122566",343.08838554925,437.611946234295,0.351071834684317,0.00293414999062502
"ENSG00000122861","PLAU","PLAU","ENSG00000122861",29.1602174121988,75.3546551226106,1.36969516263875,2.3369945978402e-09
"ENSG00000122952","ZWINT","ZWINT","ENSG00000122952",20.8807135581609,51.8421969813257,1.31195584432798,4.42427463047679e-05
"ENSG00000123064","DDX54","DDX54","ENSG00000123064",28.1309730504713,58.2935917330962,1.05117783903768,0.00155673115423571
"ENSG00000123131","PRDX4","PRDX4","ENSG00000123131",34.2482802919803,96.5106871474543,1.49465716072515,0
"ENSG00000123136","DDX39A","DDX39A","ENSG00000123136",41.0603396779692,92.0362670091039,1.16445690662699,1.50874015503177e-08
"ENSG00000123297","TSFM","TSFM","ENSG00000123297",22.4146878190704,49.0354367519403,1.12938032140147,0.00216545238816312
"ENSG00000123353","ORMDL2","ORMDL2","ENSG00000123353",30.4201787429103,69.4566984767208,1.1910852058605,3.55556461606454e-06
"ENSG00000123358","NR4A1","NR4A1","ENSG00000123358",208.41034015123,497.545569954995,1.25540180961784,0
"ENSG00000123416","TUBA1B","TUBA1B","ENSG00000123416",263.788138284063,402.630672351162,0.61007738813467,6.69242439244044e-12
"ENSG00000123562","MORF4L2","MORF4L2","ENSG00000123562",74.8016511647962,178.593058193643,1.25553398335226,0
"ENSG00000123975","CKS2","CKS2","ENSG00000123975",30.5912634264112,60.3291467192986,0.97973548560999,0.00500591959356544
"ENSG00000123983","ACSL3","ACSL3","ENSG00000123983",38.942514870207,90.7988340319827,1.22132771674058,5.02132602164806e-09
"ENSG00000123992","DNPEP","DNPEP","ENSG00000123992",29.3366333278088,66.5426977403828,1.18157703959848,1.08446534436979e-05
"ENSG00000124098","FAM210B","FAM210B","ENSG00000124098",45.376335797547,83.0488335750262,0.872019791531313,0.00112600888065284
"ENSG00000124107","SLPI","SLPI","ENSG00000124107",54.371377187519,157.599418748556,1.53534293778821,0
"ENSG00000124145","SDC4","SDC4","ENSG00000124145",164.682538078329,296.280297872945,0.84727510408469,0
"ENSG00000124155","PIGT","PIGT","ENSG00000124155",69.0706955336691,183.811098390465,1.41207822161047,0
"ENSG00000124207","CSE1L","CSE1L","ENSG00000124207",37.0651937771193,94.324251196467,1.34756368825782,8.03090927092853e-12
"ENSG00000124209","RAB22A","RAB22A","ENSG00000124209",23.8932830202949,51.7574829646069,1.11516236011619,0.00264318635581162
"ENSG00000124214","STAU1","STAU1","ENSG00000124214",66.2916297327143,123.140214762308,0.893403363748435,9.90472117656793e-07
"ENSG00000124225","PMEPA1","PMEPA1","ENSG00000124225",25.3846828519323,56.3455155565077,1.15034255771649,0.000284481305699913
"ENSG00000124226","RNF114","RNF114","ENSG00000124226",33.8699117924159,74.0284335004985,1.12807527073518,4.61551079133926e-06
"ENSG00000124466","LYPD3","LYPD3","ENSG00000124466",22.4372001740452,53.4364034647967,1.25193025006008,7.05684717865473e-05
"ENSG00000124562","SNRPC","SNRPC","ENSG00000124562",46.862409369077,86.8269522607753,0.889711813877552,0.00061626009206428
"ENSG00000124571","XPO5","XPO5","ENSG00000124571",21.8522659870912,50.7770009429566,1.21639229835138,0.000442527702180229
"ENSG00000124614","RPS10","RPS10","ENSG00000124614",142.411055225465,211.863906059102,0.573076680028081,0.000189656418769335
"ENSG00000124664","SPDEF","SPDEF","ENSG00000124664",52.8592373718172,151.249627174746,1.51670407047911,0
"ENSG00000124702","KLHDC3","KLHDC3","ENSG00000124702",31.5486112183874,65.8344685639427,1.06126662645535,0.00035227732757992
"ENSG00000124766","SOX4","SOX4","ENSG00000124766",270.872422540577,542.4782939554,1.00195189196196,0
"ENSG00000124767","GLO1","GLO1","ENSG00000124767",42.0463469925725,101.254151250588,1.267928688311,2.40927278127856e-11
"ENSG00000124935","SCGB1D2","SCGB1D2","ENSG00000124935",49.915445889527,170.838147068636,1.77507193665734,0
"ENSG00000124942","AHNAK","AHNAK","ENSG00000124942",97.4106747605144,172.98528512206,0.828497537196484,1.93705531614796e-08
"ENSG00000125148","MT2A","MT2A","ENSG00000125148",76.5860117829873,178.463847164712,1.22047902850743,0
"ENSG00000125166","GOT2","GOT2","ENSG00000125166",31.8255526365741,73.4413896157349,1.20640779075358,7.59583476117598e-07
"ENSG00000125304","TM9SF2","TM9SF2","ENSG00000125304",63.6218504619952,130.059826976635,1.03158117077204,5.95625770927199e-10
"ENSG00000125356","NDUFA1","NDUFA1","ENSG00000125356",145.807721065263,214.846064322417,0.559236231414072,0.000302929212457226
"ENSG00000125378","BMP4","BMP4","ENSG00000125378",21.1459395276602,49.9155955125734,1.23910997661947,0.000401072008652026
"ENSG00000125398","SOX9","SOX9","ENSG00000125398",29.3329927487922,64.9251727567621,1.14625367568248,5.67199357006665e-05
"ENSG00000125445","MRPS7","MRPS7","ENSG00000125445",38.7136814593067,78.9369459474719,1.02785719620773,5.4818680170321e-05
"ENSG00000125656","CLPP","CLPP","ENSG00000125656",31.7213461942334,64.3477530520599,1.02043577450611,0.000900004286779943
"ENSG00000125743","SNRPD2","SNRPD2","ENSG00000125743",96.5245313703224,207.471806901237,1.10394775368733,0
"ENSG00000125818","PSMF1","PSMF1","ENSG00000125818",38.4856058966281,82.2716921728963,1.09607715682221,2.04948403048633e-06
"ENSG00000125826","RBCK1","RBCK1","ENSG00000125826",42.6602544343708,82.727723858636,0.9554783186682,0.000178283582461525
"ENSG00000125835","SNRPB","SNRPB","ENSG00000125835",78.1893151132053,210.587200787762,1.42937437793651,0
"ENSG00000125844","RRBP1","RRBP1","ENSG00000125844",55.122897266109,99.6754647106281,0.854586708164438,0.000218790553892401
"ENSG00000125868","DSTN","DSTN","ENSG00000125868",177.703151461444,474.717296372452,1.41759934851781,0
"ENSG00000125901","MRPS26","MRPS26","ENSG00000125901",31.1232020425424,75.2745920037887,1.27417248692961,4.83259965378124e-08
"ENSG00000125912","NCLN","NCLN","ENSG00000125912",27.9376914043177,64.2868923289702,1.20231180118724,9.29525279502741e-06
"ENSG00000125944","HNRNPR","HNRNPR","ENSG00000125944",56.1486921694033,124.161329177433,1.14489158263914,1.07078790279047e-11
"ENSG00000125968","ID1","ID1","ENSG00000125968",33.0746353132462,85.9495905467835,1.37776551771695,8.16475775877734e-11
"ENSG00000125991","ERGIC3","ERGIC3","ENSG00000125991",61.2400546304106,161.519489469477,1.39916078078548,0
"ENSG00000125995","ROMO1","ROMO1","ENSG00000125995",84.9653742578357,182.263536423461,1.10107903723855,0
"ENSG00000126067","PSMB2","PSMB2","ENSG00000126067",48.4006748450523,93.8885355967223,0.955921843176928,2.53302132993127e-05
"ENSG00000126214","KLC1","KLC1","ENSG00000126214",50.4686036966169,117.038154147082,1.21352084389481,2.67696975697618e-12
"ENSG00000126267","COX6B1","COX6B1","ENSG00000126267",158.072719512615,279.02538114147,0.819807954543832,0
"ENSG00000126457","PRMT1","PRMT1","ENSG00000126457",30.7661576406795,61.6058083674319,1.00172210068279,0.00292558119648234
"ENSG00000126524","SBDS","SBDS","ENSG00000126524",34.2157127566858,67.024434685236,0.97002814505733,0.00139586288897942
"ENSG00000126602","TRAP1","TRAP1","ENSG00000126602",25.6191781801247,52.848490908668,1.04463807875955,0.00891525990009168
"ENSG00000126709","IFI6","IFI6","ENSG00000126709",153.84032001128,554.443531399098,1.84960686439242,0
"ENSG00000126777","KTN1","KTN1","ENSG00000126777",116.35804349912,199.761046036221,0.779704337403953,7.54905471467282e-09
"ENSG00000126803","HSPA2","HSPA2","ENSG00000126803",25.2105842867588,62.6607871627505,1.31353333852873,1.11705263261541e-06
"ENSG00000126878","AIF1L","AIF1L","ENSG00000126878",22.3247448371592,52.666626491802,1.23824536604281,0.000146912684511502
"ENSG00000127022","CANX","CANX","ENSG00000127022",137.34040593214,338.659310312327,1.30207852555262,0
"ENSG00000127564","PKMYT1","PKMYT1","ENSG00000127564",21.0955009702485,48.1983579802137,1.19204864891835,0.000897849474028156
"ENSG00000127616","SMARCA4","SMARCA4","ENSG00000127616",44.1324678806472,80.2733653034491,0.863080956184391,0.00253734653406035
"ENSG00000127837","AAMP","AAMP","ENSG00000127837",39.8748387269496,104.073007905223,1.38404535460613,0
"ENSG00000127884","ECHS1","ECHS1","ENSG00000127884",58.2331223552467,144.601077886659,1.31216642580787,0
"ENSG00000128039","SRD5A3","SRD5A3","ENSG00000128039",28.7546002505824,76.4774806161749,1.411242216288,4.44376979658045e-10
"ENSG00000128050","PAICS","PAICS","ENSG00000128050",26.0844606717244,58.9420059912051,1.17610555679492,0.000131745714050613
"ENSG00000128567","PODXL","PODXL","ENSG00000128567",22.7301579038683,51.4597042859988,1.17883546019387,0.000608119038872701
"ENSG00000128595","CALU","CALU","ENSG00000128595",54.9898891347475,125.151502453482,1.18643732770248,1.33848487848809e-12
"ENSG00000128626","MRPS12","MRPS12","ENSG00000128626",28.3802619253666,72.0661141036247,1.3444331512026,1.20731336039626e-08
"ENSG00000128641","MYO1B","MYO1B","ENSG00000128641",20.1220545876637,46.845998372356,1.21914819597538,0.00135715566506267
"ENSG00000128833","MYO5C","MYO5C","ENSG00000128833",23.23599626392,50.772507119252,1.12768599833371,0.0026571416507899
"ENSG00000128951","DUT","DUT","ENSG00000128951",44.4581075635974,104.054509050653,1.22682103954729,5.08624253825474e-11
"ENSG00000129055","ANAPC13","ANAPC13","ENSG00000129055",23.2326944924446,50.8196164306317,1.12922900103652,0.0026463884774337
"ENSG00000129083","COPB1","COPB1","ENSG00000129083",38.3442383578013,85.0764107768756,1.14974935656667,1.54871400592782e-07
"ENSG00000129103","SUMF2","SUMF2","ENSG00000129103",31.1413399004905,68.1161130651608,1.12916509256619,2.06056039440128e-05
"ENSG00000129116","PALLD","PALLD","ENSG00000129116",26.6476908935815,59.4168340967989,1.15686121187033,0.000117930984077308
"ENSG00000129197","RPAIN","RPAIN","ENSG00000129197",34.8130670384187,70.4746587662634,1.01747566598382,0.000299690465204172
"ENSG00000129235","TXNDC17","TXNDC17","ENSG00000129235",54.5871023900838,92.7867327746933,0.765358417051306,0.00847923954665353
"ENSG00000129351","ILF3","ILF3","ENSG00000129351",62.3310772175611,131.508735426325,1.07713508225645,6.82627288028925e-11
"ENSG00000129514","FOXA1","FOXA1","ENSG00000129514",52.454972791587,130.223939664358,1.31184323659054,0
"ENSG00000129625","REEP5","REEP5","ENSG00000129625",90.2718399093591,218.172168107189,1.27311915334506,0
"ENSG00000130147","SH3BP4","SH3BP4","ENSG00000130147",38.0259108556325,106.329831931662,1.48349170549508,0
"ENSG00000130255","RPL36","RPL36","ENSG00000130255",135.421047087359,251.291812907865,0.89191168950116,0
"ENSG00000130303","BST2","BST2","ENSG00000130303",82.3429424774341,191.66671947163,1.21888294423828,0
"ENSG00000130348","QRSL1","QRSL1","ENSG00000130348",21.0394312533632,47.1363809803245,1.16374529050598,0.0019652140946631
"ENSG00000130402","ACTN4","ACTN4","ENSG00000130402",118.771760604756,248.169800797205,1.06313570891502,0
"ENSG00000130414","NDUFA10","NDUFA10","ENSG00000130414",55.2291226555328,100.138545816299,0.858496295563115,0.000129257698873175
"ENSG00000130508","PXDN","PXDN","ENSG00000130508",25.8557717687131,69.1270192988399,1.41876335068687,3.51352280603123e-09
"ENSG00000130513","GDF15","GDF15","ENSG00000130513",46.4801476865114,124.235785639288,1.41839423827055,0
"ENSG00000130520","LSM4","LSM4","ENSG00000130520",36.578031009473,72.8350968877132,0.993656389158661,0.000446432618042003
"ENSG00000130638","ATXN10","ATXN10","ENSG00000130638",33.6217907324353,73.5909466735389,1.13013172746014,7.63665319603035e-06
"ENSG00000130706","ADRM1","ADRM1","ENSG00000130706",40.2115363575882,74.40887424191,0.887865233973508,0.0037007228473902
"ENSG00000130707","ASS1","ASS1","ENSG00000130707",28.024769482589,83.02895953909,1.56691211334065,0
"ENSG00000130723","PRRC2B","PRRC2B","ENSG00000130723",48.1139679867858,90.889669440409,0.917660542166492,0.000143138532599174
"ENSG00000130724","CHMP2A","CHMP2A","ENSG00000130724",72.8992788546616,141.375725001671,0.955557974561244,3.17087067713828e-09
"ENSG00000130726","TRIM28","TRIM28","ENSG00000130726",45.5395463976066,92.5888352182032,1.02371831586018,2.83496317354803e-06
"ENSG00000130741","EIF2S3","EIF2S3","ENSG00000130741",39.3650868732925,78.0098562848977,0.986739753136656,0.000108433248636075
"ENSG00000131143","COX4I1","COX4I1","ENSG00000131143",220.143154823738,303.820591394011,0.464777666071177,0.000309657025720611
"ENSG00000131187","F12","F12","ENSG00000131187",22.9810271759274,49.7247891555701,1.11352197059328,0.00436221756395527
"ENSG00000131238","PPT1","PPT1","ENSG00000131238",56.4257682232632,100.925892896268,0.838870289858414,0.000348967441863302
"ENSG00000131446","MGAT1","MGAT1","ENSG00000131446",50.3991789449544,89.0473819813071,0.821172965386566,0.00191192921978489
"ENSG00000131462","TUBG1","TUBG1","ENSG00000131462",24.3587341812567,64.078713584144,1.39540602060079,4.11898644081532e-08
"ENSG00000131467","PSME3","PSME3","ENSG00000131467",32.8960619068101,79.048080675869,1.2648155490608,1.71178831109842e-08
"ENSG00000131475","VPS25","VPS25","ENSG00000131475",30.6795894386692,68.2365405038252,1.15326532941767,1.15320832154708e-05
"ENSG00000131495","NDUFA2","NDUFA2","ENSG00000131495",61.7017217592852,123.499894171064,1.00112715272643,1.23970469445567e-08
"ENSG00000131503","ANKHD1","ANKHD1","ENSG00000131503",38.8635861866301,92.0003791355801,1.24322077298211,7.8435213879402e-10
"ENSG00000131620","ANO1","ANO1","ENSG00000131620",19.675689104088,44.3301097662843,1.17187277047696,0.0041837466210497
"ENSG00000131724","IL13RA1","IL13RA1","ENSG00000131724",33.3181740306416,67.1468228536177,1.01100980071781,0.000548345210050094
"ENSG00000131747","TOP2A","TOP2A","ENSG00000131747",43.1796347850437,117.223661659237,1.44084086176904,0
"ENSG00000131828","PDHA1","PDHA1","ENSG00000131828",31.9105729604225,67.3525617247924,1.07769830628235,0.000114678973108351
"ENSG00000131941","RHPN2","RHPN2","ENSG00000131941",18.9355203509085,42.7807715549757,1.17586743462864,0.00865917401971039
"ENSG00000131981","LGALS3","LGALS3","ENSG00000131981",110.116178692338,297.103812160385,1.43194066583853,0
"ENSG00000132002","DNAJB1","DNAJB1","ENSG00000132002",64.7640203804149,120.998421090132,0.901723769622701,1.7374276581883e-06
"ENSG00000132153","DHX30","DHX30","ENSG00000132153",26.2712859488967,54.7688868936452,1.05986973932059,0.00405244421118311
"ENSG00000132199","ENOSF1","ENOSF1","ENSG00000132199",38.5395840823447,106.975036754142,1.47286126731515,0
"ENSG00000132254","ARFIP2","ARFIP2","ENSG00000132254",31.8168558759941,81.8566596090823,1.36330851836783,5.12639708460938e-10
"ENSG00000132305","IMMT","IMMT","ENSG00000132305",39.8445183373717,74.0637788238214,0.894386902260419,0.00265960711584334
"ENSG00000132341","RAN","RAN","ENSG00000132341",93.9271726355247,237.559588763906,1.33867495287373,0
"ENSG00000132432","SEC61G","SEC61G","ENSG00000132432",45.4580018679997,82.8732705803111,0.866372587947507,0.00226377508743347
"ENSG00000132470","ITGB4","ITGB4","ENSG00000132470",35.2038354633329,105.408642178174,1.58218863022091,0
"ENSG00000132507","EIF5A","EIF5A","ENSG00000132507",42.79351510994,77.9105824419059,0.864427111534299,0.00524906816297355
"ENSG00000132549","VPS13B","VPS13B","ENSG00000132549",44.3653940556739,114.101589371419,1.36281219995177,0
"ENSG00000132581","SDF2","SDF2","ENSG00000132581",25.53490891254,53.8407754170566,1.07622827513558,0.0037828984251389
"ENSG00000132591","ERAL1","ERAL1","ENSG00000132591",19.4739740708033,43.2534595201626,1.1512682015987,0.00750052723600625
"ENSG00000132646","PCNA","PCNA","ENSG00000132646",35.9948615443873,99.5851191054809,1.46813920911333,0
"ENSG00000132676","DAP3","DAP3","ENSG00000132676",30.5536672135728,68.9897418434712,1.17503631164483,9.81757108764469e-06
"ENSG00000132698","RAB25","RAB25","ENSG00000132698",30.8610651614687,87.1381782541503,1.49751709500059,0
"ENSG00000132746","ALDH3B2","ALDH3B2","ENSG00000132746",37.8045199132659,91.2993014488976,1.2720450883103,4.21622736723748e-10
"ENSG00000133112","TPT1","TPT1","ENSG00000133112",620.983239872673,833.18744123415,0.424086762451646,1.33848487848809e-12
"ENSG00000133142","TCEAL4","TCEAL4","ENSG00000133142",73.7046919851363,136.441048705178,0.888449380629261,1.75228417109707e-07
"ENSG00000133195","SLC39A11","SLC39A11","ENSG00000133195",23.3027795282242,54.3807409316437,1.22259375994212,9.84716130747465e-05
"ENSG00000133789","SWAP70","SWAP70","ENSG00000133789",37.4369949933412,71.7833655710602,0.939184928870997,0.00207990105451072
"ENSG00000133983","COX16","COX16","ENSG00000133983",29.3904975119025,60.5435557173603,1.04262362637315,0.00139523600222491
"ENSG00000134001","EIF2S1","EIF2S1","ENSG00000134001",28.1262076907409,64.4646945346792,1.19659420961061,1.19762098984566e-05
"ENSG00000134057","CCNB1","CCNB1","ENSG00000134057",44.5355972192143,135.127134617662,1.60128656281963,0
"ENSG00000134107","BHLHE40","BHLHE40","ENSG00000134107",42.3314596338077,79.5330651990134,0.909824538192821,0.000974760978137645
"ENSG00000134240","HMGCS2","HMGCS2","ENSG00000134240",76.1836564866364,211.894771982719,1.47579455514982,0
"ENSG00000134250","NOTCH2","NOTCH2","ENSG00000134250",37.3585652855436,83.910029222205,1.16740420596203,2.3098166623825e-07
"ENSG00000134291","TMEM106C","TMEM106C","ENSG00000134291",55.6557350456695,105.968643569687,0.929035167409001,7.71628903084576e-06
"ENSG00000134308","YWHAQ","YWHAQ","ENSG00000134308",103.064436358227,228.686066539447,1.14982186838291,0
"ENSG00000134333","LDHA","LDHA","ENSG00000134333",105.443349078758,302.565744866839,1.52078056246471,0
"ENSG00000134375","TIMM17A","TIMM17A","ENSG00000134375",42.0641746585902,95.1925776190077,1.17825705028701,4.51270176782259e-09
"ENSG00000134419","RPS15A","RPS15A","ENSG00000134419",251.457321214206,435.040518714464,0.790836218362453,0
"ENSG00000134531","EMP1","EMP1","ENSG00000134531",31.1104993795163,88.5524642416492,1.50913090200274,0
"ENSG00000134755","DSC2","DSC2","ENSG00000134755",22.9638943936572,55.3597310522165,1.26946960804103,2.477788349875e-05
"ENSG00000134759","ELP2","ELP2","ENSG00000134759",34.1670277936051,66.3860910966173,0.958276254032643,0.00268042582799577
"ENSG00000134802","SLC43A3","SLC43A3","ENSG00000134802",24.1643817011132,50.0384259563971,1.05015432708657,0.00798919097670581
"ENSG00000134809","TIMM10","TIMM10","ENSG00000134809",39.4222533983952,78.7365762731894,0.998023736701449,0.000115003494790322
"ENSG00000134910","STT3A","STT3A","ENSG00000134910",26.3698618319111,56.9499623292229,1.11080487558539,0.000958330825957532
"ENSG00000134970","TMED7","TMED7","ENSG00000134970",38.8060171741558,96.7081066953278,1.31735645992489,1.87387882988332e-11
"ENSG00000135018","UBQLN1","UBQLN1","ENSG00000135018",68.9837175967543,164.38112170788,1.25271683854315,0
"ENSG00000135046","ANXA1","ANXA1","ENSG00000135046",117.366311129081,234.657427791691,0.999537771689893,0
"ENSG00000135052","GOLM1","GOLM1","ENSG00000135052",39.126555911934,88.5090141033292,1.17767626877714,3.50020488149028e-08
"ENSG00000135111","TBX3","TBX3","ENSG00000135111",23.7508797128726,56.9171153862867,1.2608815958958,3.13556840616513e-05
"ENSG00000135245","HILPDA","HILPDA","ENSG00000135245",23.7684228019315,57.9682260896242,1.28621616402886,1.30282215353716e-05
"ENSG00000135318","NT5E","NT5E","ENSG00000135318",21.5331595028113,55.7937439295572,1.37354334603502,2.71381757643852e-06
"ENSG00000135373","EHF","EHF","ENSG00000135373",35.7827117848538,104.547156697333,1.54681919543124,0
"ENSG00000135387","CAPRIN1","CAPRIN1","ENSG00000135387",45.3011873024011,101.691208978934,1.16657419862127,1.96891125625598e-09
"ENSG00000135404","CD63","CD63","ENSG00000135404",308.533198065191,518.778761283043,0.749693685888222,0
"ENSG00000135446","CDK4","CDK4","ENSG00000135446",33.9834514063971,95.5737440520589,1.49178195445729,0
"ENSG00000135480","KRT7","KRT7","ENSG00000135480",193.81612827988,670.175451190999,1.78985021232918,0
"ENSG00000135486","HNRNPA1","HNRNPA1","ENSG00000135486",112.860076878884,180.177705961587,0.674885274884339,1.34090673302723e-05
"ENSG00000135506","OS9","OS9","ENSG00000135506",61.2330669481444,115.992256135035,0.921645641971039,1.83320495139583e-06
"ENSG00000135525","MAP7","MAP7","ENSG00000135525",27.614438524022,63.8958090772496,1.21029851415589,1.4222893575333e-05
"ENSG00000135535","CD164","CD164","ENSG00000135535",96.6862235474974,224.863020002336,1.21766417592396,0
"ENSG00000135624","CCT7","CCT7","ENSG00000135624",51.4487430565108,138.639819776129,1.43013394798956,0
"ENSG00000135677","GNS","GNS","ENSG00000135677",45.7047606478684,94.4732268799703,1.04756109104039,7.75131316466116e-07
"ENSG00000135698","MPHOSPH6","MPHOSPH6","ENSG00000135698",35.9510352261455,75.2978160309053,1.0665747066666,2.47759694653737e-05
"ENSG00000135829","DHX9","DHX9","ENSG00000135829",55.2564082045244,113.889969202265,1.04342699628549,1.94441698297965e-08
"ENSG00000135845","PIGC","PIGC","ENSG00000135845",53.3039595852123,175.792333894464,1.72155754756071,0
"ENSG00000135929","CYP27A1","CYP27A1","ENSG00000135929",30.3214484376577,83.2592148917116,1.45727128253652,5.35393951395235e-12
"ENSG00000135940","COX5B","COX5B","ENSG00000135940",135.242398153134,237.836366902977,0.814421826659169,5.35393951395235e-12
"ENSG00000136026","CKAP4","CKAP4","ENSG00000136026",71.6737730487564,188.184757837188,1.39263257271388,0
"ENSG00000136045","PWP1","PWP1","ENSG00000136045",44.7877757647653,134.408474040783,1.58544717201151,0
"ENSG00000136068","FLNB","FLNB","ENSG00000136068",41.252625196495,106.628398191951,1.37003388393353,0
"ENSG00000136153","LMO7","LMO7","ENSG00000136153",24.1008358526278,63.2817040511977,1.39270526713899,7.21684276783208e-08
"ENSG00000136193","SCRN1","SCRN1","ENSG00000136193",21.9776300878825,57.6659683872375,1.39168433783478,7.91745929262788e-07
"ENSG00000136240","KDELR2","KDELR2","ENSG00000136240",77.7088318613358,208.75702735517,1.42567428357677,0
"ENSG00000136261","BZW2","BZW2","ENSG00000136261",34.0803631760084,74.6761734742981,1.13170729380657,5.97983779737632e-06
"ENSG00000136436","CALCOCO2","CALCOCO2","ENSG00000136436",40.9777160415551,81.6883413093209,0.995290613642219,6.69901121037597e-05
"ENSG00000136450","SRSF1","SRSF1","ENSG00000136450",41.2818341837087,94.0924550951095,1.18857197129766,3.76114250855153e-09
"ENSG00000136485","DCAF7","DCAF7","ENSG00000136485",47.672532027581,95.1498775463397,0.997043546621192,3.03735413353934e-06
"ENSG00000136518","ACTL6A","ACTL6A","ENSG00000136518",29.1648684364249,81.757423442657,1.48711816482249,5.35393951395235e-12
"ENSG00000136521","NDUFB5","NDUFB5","ENSG00000136521",32.6707764943966,65.9966903535044,1.01439293297012,0.00118773592298105
"ENSG00000136522","MRPL47","MRPL47","ENSG00000136522",24.4429487539879,56.1042425171842,1.1986915295292,8.22848342538762e-05
"ENSG00000136636","KCTD3","KCTD3","ENSG00000136636",22.9025644320972,52.4178574957833,1.19454923885165,0.000325068660509409
"ENSG00000136699","SMPD4","SMPD4","ENSG00000136699",20.4898314460093,46.1011391438515,1.16989428314876,0.00222906270280809
"ENSG00000136718","IMP4","IMP4","ENSG00000136718",26.8040292539301,55.2321430757746,1.04305822006272,0.00344221119874
"ENSG00000136770","DNAJC1","DNAJC1","ENSG00000136770",55.1577957689988,115.265036348716,1.06331825306801,3.92577614860556e-09
"ENSG00000136802","LRRC8A","LRRC8A","ENSG00000136802",23.887701182663,53.349143601113,1.15919708839711,0.000509097765605482
"ENSG00000136810","TXN","TXN","ENSG00000136810",98.6270096755151,196.368726734048,0.993510489754427,0
"ENSG00000136827","TOR1A","TOR1A","ENSG00000136827",27.0650008367689,55.4354816532101,1.03438124072508,0.00459968717558956
"ENSG00000136888","ATP6V1G1","ATP6V1G1","ENSG00000136888",81.906472676475,157.564937204881,0.943897158008377,3.58713947434808e-10
"ENSG00000136930","PSMB7","PSMB7","ENSG00000136930",54.8249551812766,146.124239253666,1.41429088124702,0
"ENSG00000136950","ARPC5L","ARPC5L","ENSG00000136950",38.7698738985444,88.6069235527972,1.1924833896054,2.19819371594099e-08
"ENSG00000136986","DERL1","DERL1","ENSG00000136986",42.3547157005601,90.1056395323396,1.08909479860815,3.68633458869283e-07
"ENSG00000137100","DCTN3","DCTN3","ENSG00000137100",34.8912924841412,82.3020748090022,1.23806176046387,2.02412375749361e-08
