CTC_hyrdo_seq_3F_82,A,2
CTC_hyrdo_seq_3F_83,A,3
CTC_hyrdo_seq_3F_84,A,3
CTC_hyrdo_seq_3F_85,A,3
CTC_hyrdo_seq_3F_86,A,3
CTC_hyrdo_seq_3F_87,A,3
CTC_hyrdo_seq_3F_88,A,3
CTC_hyrdo_seq_3F_89,A,3
CTC_hyrdo_seq_3F_90,A,3
CTC_hyrdo_seq_3G_1,A,4
CTC_hyrdo_seq_3G_2,A,4
CTC_hyrdo_seq_3G_3,A,4
CTC_hyrdo_seq_3G_4,A,4
CTC_hyrdo_seq_3G_5,A,4
CTC_hyrdo_seq_3G_6,A,4
CTC_hyrdo_seq_3G_7,A,4
CTC_hyrdo_seq_3G_8,A,4
CTC_hyrdo_seq_3G_9,A,4
CTC_hyrdo_seq_3G_10,A,4
CTC_hyrdo_seq_3G_11,A,4
CTC_hyrdo_seq_3G_12,A,1
CTC_hyrdo_seq_3G_13,A,1
CTC_hyrdo_seq_3G_14,A,4
CTC_hyrdo_seq_3G_15,A,4
CTC_hyrdo_seq_3G_16,A,4
CTC_hyrdo_seq_3G_17,A,4
CTC_hyrdo_seq_3G_18,A,4
CTC_hyrdo_seq_3G_19,A,4
CTC_hyrdo_seq_3G_20,A,4
CTC_hyrdo_seq_3G_21,A,4
CTC_hyrdo_seq_3G_22,A,1
CTC_hyrdo_seq_3G_23,A,1
CTC_hyrdo_seq_3G_24,A,4
CTC_hyrdo_seq_3G_25,A,4
CTC_hyrdo_seq_3G_26,A,4
CTC_hyrdo_seq_3G_27,A,4
CTC_hyrdo_seq_3G_28,A,4
CTC_hyrdo_seq_3G_29,A,4
CTC_hyrdo_seq_3G_30,A,4
CTC_hyrdo_seq_3G_31,A,1
CTC_hyrdo_seq_3G_32,A,4
CTC_hyrdo_seq_3G_33,A,4
CTC_hyrdo_seq_3G_34,A,4
CTC_hyrdo_seq_3G_35,A,4
CTC_hyrdo_seq_3G_36,A,4
CTC_hyrdo_seq_3G_37,A,4
CTC_hyrdo_seq_3G_38,A,4
CTC_hyrdo_seq_3G_39,A,4
CTC_hyrdo_seq_4C_1,A,2
CTC_hyrdo_seq_4C_2,A,4
CTC_hyrdo_seq_4C_3,A,4
CTC_hyrdo_seq_4C_4,A,4
CTC_hyrdo_seq_4C_5,A,4
CTC_hyrdo_seq_4C_6,A,4
CTC_hyrdo_seq_4C_7,A,4
CTC_hyrdo_seq_4C_8,A,4
CTC_hyrdo_seq_4C_9,A,4
CTC_hyrdo_seq_4C_10,A,4
CTC_hyrdo_seq_4C_11,A,4
CTC_hyrdo_seq_4C_12,A,4
CTC_hyrdo_seq_4C_13,A,4
CTC_hyrdo_seq_4C_14,A,4
CTC_hyrdo_seq_4C_15,A,4
CTC_hyrdo_seq_4C_16,A,4
CTC_hyrdo_seq_4C_17,A,4
CTC_hyrdo_seq_4C_18,A,4
CTC_hyrdo_seq_4C_19,A,4
CTC_hyrdo_seq_4C_20,A,4
CTC_hyrdo_seq_4C_21,A,4
CTC_hyrdo_seq_4C_22,A,4
CTC_hyrdo_seq_4C_23,A,4
CTC_hyrdo_seq_4C_24,A,4
CTC_hyrdo_seq_4C_25,A,4
CTC_hyrdo_seq_4C_26,A,4
CTC_hyrdo_seq_4C_27,A,4
CTC_hyrdo_seq_4C_28,A,4
CTC_hyrdo_seq_4C_29,A,4
CTC_hyrdo_seq_4C_30,A,4
CTC_hyrdo_seq_4C_31,A,4
CTC_hyrdo_seq_4C_32,A,4
CTC_hyrdo_seq_4C_33,A,2
CTC_hyrdo_seq_4C_34,A,4
CTC_hyrdo_seq_4C_35,A,4
CTC_hyrdo_seq_4C_36,A,4
CTC_hyrdo_seq_4C_37,A,4
CTC_hyrdo_seq_4C_38,A,4
CTC_hyrdo_seq_4C_39,A,1
CTC_hyrdo_seq_4C_40,A,4
CTC_hyrdo_seq_4C_41,A,4
CTC_hyrdo_seq_4C_42,A,4
CTC_hyrdo_seq_4D_1,A,4
CTC_hyrdo_seq_4D_2,A,2
CTC_hyrdo_seq_4D_3,A,4
CTC_hyrdo_seq_4D_4,A,4
CTC_hyrdo_seq_4D_5,A,4
CTC_hyrdo_seq_4D_6,A,4
CTC_hyrdo_seq_4D_7,A,4
CTC_hyrdo_seq_4D_8,A,4
CTC_hyrdo_seq_4D_9,A,4
CTC_hyrdo_seq_4D_10,A,4
CTC_hyrdo_seq_4D_11,A,4
CTC_hyrdo_seq_4D_12,A,4
CTC_hyrdo_seq_4D_13,A,4
CTC_hyrdo_seq_4D_14,A,4
CTC_hyrdo_seq_4D_15,A,4
CTC_hyrdo_seq_4D_16,A,4
CTC_hyrdo_seq_4D_17,A,1
CTC_hyrdo_seq_4D_18,A,4
CTC_hyrdo_seq_4D_19,A,4
CTC_hyrdo_seq_4D_20,A,1
CTC_hyrdo_seq_4D_21,A,4
CTC_hyrdo_seq_4D_22,A,4
CTC_hyrdo_seq_4D_23,A,4
CTC_hyrdo_seq_4D_24,A,4
CTC_hyrdo_seq_4D_25,A,4
CTC_hyrdo_seq_4D_26,A,4
CTC_hyrdo_seq_4D_27,A,2
CTC_hyrdo_seq_4D_28,A,4
CTC_hyrdo_seq_4D_29,A,4
CTC_hyrdo_seq_4D_30,A,4
CTC_hyrdo_seq_4D_31,A,1
CTC_hyrdo_seq_4D_32,A,4
CTC_hyrdo_seq_4D_33,A,4
CTC_hyrdo_seq_4D_34,A,4
CTC_hyrdo_seq_4D_35,A,4
CTC_hyrdo_seq_4D_36,A,4
CTC_hyrdo_seq_4D_37,A,4
CTC_hyrdo_seq_4D_38,A,4
CTC_hyrdo_seq_4D_39,A,4
CTC_hyrdo_seq_4D_40,A,4
CTC_hyrdo_seq_4D_41,A,4
CTC_hyrdo_seq_4D_42,A,4
CTC_hyrdo_seq_4D_43,A,4
CTC_hyrdo_seq_4D_44,A,4
CTC_hyrdo_seq_4D_45,A,4
CTC_hyrdo_seq_4D_46,A,4
CTC_hyrdo_seq_4D_47,A,4
CTC_hyrdo_seq_4D_48,A,4
CTC_hyrdo_seq_4D_49,A,4
CTC_hyrdo_seq_4D_50,A,4
CTC_hyrdo_seq_4D_51,A,4
CTC_hyrdo_seq_4D_52,A,4
CTC_hyrdo_seq_4D_53,A,4
CTC_hyrdo_seq_4D_54,A,4
CTC_hyrdo_seq_4D_55,A,1
CTC_hyrdo_seq_4D_56,A,4
CTC_hyrdo_seq_4D_57,A,4
CTC_hyrdo_seq_4D_58,A,4
CTC_hyrdo_seq_4D_59,A,4
CTC_hyrdo_seq_4D_60,A,4
CTC_hyrdo_seq_4D_61,A,4
CTC_hyrdo_seq_4D_62,A,4
CTC_hyrdo_seq_4D_63,A,4
CTC_hyrdo_seq_4D_64,A,4
CTC_hyrdo_seq_4D_65,A,4
CTC_hyrdo_seq_4D_66,A,4
CTC_hyrdo_seq_4E_1,A,2
CTC_hyrdo_seq_4E_2,A,4
CTC_hyrdo_seq_4E_3,A,4
CTC_hyrdo_seq_4E_4,A,4
CTC_hyrdo_seq_4E_5,A,4
CTC_hyrdo_seq_4E_6,A,4
CTC_hyrdo_seq_4E_7,A,4
CTC_hyrdo_seq_4E_8,A,4
CTC_hyrdo_seq_4E_9,A,4
CTC_hyrdo_seq_4E_10,A,1
CTC_hyrdo_seq_4E_11,A,2
CTC_hyrdo_seq_4E_12,A,4
CTC_hyrdo_seq_4E_13,A,4
CTC_hyrdo_seq_4E_14,A,4
CTC_hyrdo_seq_4E_15,A,4
CTC_hyrdo_seq_4E_16,A,4
CTC_hyrdo_seq_4E_17,A,4
CTC_hyrdo_seq_4E_18,A,4
CTC_hyrdo_seq_4E_19,A,2
CTC_hyrdo_seq_4E_20,A,4
CTC_hyrdo_seq_4E_21,A,4
CTC_hyrdo_seq_4E_22,A,4
CTC_hyrdo_seq_4F_1,A,2
CTC_hyrdo_seq_4H_1,A,4
CTC_hyrdo_seq_4H_2,A,4
CTC_hyrdo_seq_4H_3,A,4
CTC_hyrdo_seq_4H_4,A,4
CTC_hyrdo_seq_4H_5,A,4
CTC_hyrdo_seq_4H_6,A,4
CTC_hyrdo_seq_4H_7,A,4
CTC_hyrdo_seq_4H_8,A,4
CTC_hyrdo_seq_4H_9,A,4
CTC_hyrdo_seq_4H_10,A,4
CTC_hyrdo_seq_4H_11,A,4
CTC_hyrdo_seq_4H_12,A,4
CTC_hyrdo_seq_4H_13,A,4
CTC_hyrdo_seq_4H_14,A,2
CTC_hyrdo_seq_4H_15,A,4
CTC_hyrdo_seq_4H_16,A,4
CTC_hyrdo_seq_4H_17,A,4
CTC_hyrdo_seq_4H_18,A,4
CTC_hyrdo_seq_4H_19,A,4
CTC_hyrdo_seq_4H_20,A,4
CTC_hyrdo_seq_4H_21,A,4
CTC_hyrdo_seq_4H_22,A,4
CTC_hyrdo_seq_4H_23,A,4
CTC_hyrdo_seq_4H_24,A,4
CTC_hyrdo_seq_4H_25,A,4
CTC_hyrdo_seq_4H_26,A,4
CTC_hyrdo_seq_4H_27,A,4
CTC_hyrdo_seq_4H_28,A,4
CTC_hyrdo_seq_4H_29,A,4
CTC_hyrdo_seq_4H_30,A,4
CTC_hyrdo_seq_4H_31,A,4
CTC_hyrdo_seq_4H_32,A,4
CTC_hyrdo_seq_4H_33,A,4
CTC_hyrdo_seq_4H_34,A,4
CTC_hyrdo_seq_4H_35,A,4
CTC_hyrdo_seq_4H_36,A,4
CTC_hyrdo_seq_4H_37,A,4
CTC_hyrdo_seq_4H_38,A,4
CTC_hyrdo_seq_4H_39,A,4
CTC_hyrdo_seq_4H_40,A,4
CTC_hyrdo_seq_4I_1,A,4
CTC_hyrdo_seq_4I_2,A,2
CTC_hyrdo_seq_4I_3,A,2
CTC_hyrdo_seq_4I_4,A,2
CTC_hyrdo_seq_4I_5,A,2
CTC_hyrdo_seq_4I_6,A,2
CTC_hyrdo_seq_4I_7,A,2
CTC_hyrdo_seq_4I_8,A,2
CTC_hyrdo_seq_4I_9,A,2
CTC_hyrdo_seq_4I_10,A,2
CTC_hyrdo_seq_4I_11,A,2
CTC_hyrdo_seq_4J_1,A,2
CTC_hyrdo_seq_4J_2,A,2
CTC_hyrdo_seq_4J_3,A,2
CTC_hyrdo_seq_4J_4,A,2
CTC_hyrdo_seq_4J_5,A,2
CTC_hyrdo_seq_4J_6,A,2
CTC_hyrdo_seq_4J_7,A,2
CTC_hyrdo_seq_4J_8,A,2
CTC_hyrdo_seq_4J_9,A,2
CTC_hyrdo_seq_4J_10,A,2
CTC_hyrdo_seq_4J_11,A,2
CTC_hyrdo_seq_4J_12,A,2
CTC_hyrdo_seq_4J_13,A,2
CTC_hyrdo_seq_4J_14,A,2
CTC_hyrdo_seq_4J_15,A,2
CTC_hyrdo_seq_4J_16,A,2
CTC_hyrdo_seq_4J_17,A,2
CTC_hyrdo_seq_4J_18,A,2
CTC_hyrdo_seq_4J_19,A,2
CTC_hyrdo_seq_4J_20,A,2
CTC_hyrdo_seq_4J_21,A,2
CTC_hyrdo_seq_4J_22,A,2
